example_id                                                  | status | run_time        |
./spec/lib/postcodes_io/response_decorator_spec.rb[1:1:2:1] | passed | 0.00036 seconds |
./spec/lib/postcodes_io/response_decorator_spec.rb[1:2:1:1] | passed | 0.00045 seconds |
./spec/lib/postcodes_io/response_decorator_spec.rb[1:2:1:2] | passed | 0.0005 seconds  |
./spec/lib/postcodes_io/response_decorator_spec.rb[1:2:2:1] | passed | 0.00052 seconds |
./spec/lib/postcodes_io/response_decorator_spec.rb[1:3:1:1] | passed | 0.0004 seconds  |
./spec/lib/postcodes_io/response_decorator_spec.rb[1:3:2:1] | passed | 0.00036 seconds |
./spec/lib/postcodes_io/response_decorator_spec.rb[1:4:1:1] | passed | 0.00042 seconds |
./spec/lib/postcodes_io/response_decorator_spec.rb[1:4:2:1] | passed | 0.00037 seconds |
./spec/lib/postcodes_io/response_decorator_spec.rb[1:5:1:1] | passed | 0.0004 seconds  |
./spec/lib/postcodes_io/response_decorator_spec.rb[1:5:2:1] | passed | 0.00038 seconds |
./spec/lib/postcodes_io_spec.rb[1:1:1:1]                    | passed | 0.01278 seconds |
./spec/lib/postcodes_io_spec.rb[1:1:1:2]                    | passed | 0.01391 seconds |
./spec/lib/postcodes_io_spec.rb[1:1:1:3]                    | passed | 0.0163 seconds  |
./spec/lib/postcodes_io_spec.rb[1:1:2:1]                    | passed | 0.01331 seconds |
./spec/lib/postcodes_io_spec.rb[1:1:3:1]                    | passed | 0.00186 seconds |
./spec/models/postcode_search_spec.rb[1:1:1]                | passed | 0.0029 seconds  |
./spec/models/postcode_search_spec.rb[1:1:2]                | passed | 0.00089 seconds |
./spec/models/postcode_search_spec.rb[1:1:3]                | passed | 0.00153 seconds |
./spec/models/serviceable_area_spec.rb[1:1:1:1]             | passed | 0.00136 seconds |
./spec/models/serviceable_area_spec.rb[1:1:2:1]             | passed | 0.00049 seconds |
./spec/models/serviceable_area_spec.rb[1:1:3:1]             | passed | 0.00052 seconds |
./spec/models/stored_postcode_spec.rb[1:1:1]                | passed | 0.00336 seconds |
./spec/models/stored_postcode_spec.rb[1:1:2]                | passed | 0.00118 seconds |
./spec/models/stored_postcode_spec.rb[1:1:3]                | passed | 0.00191 seconds |
./spec/models/stored_postcode_spec.rb[1:1:4]                | passed | 0.01024 seconds |
./spec/models/stored_postcode_spec.rb[1:2:1:1]              | passed | 0.00253 seconds |
./spec/models/stored_postcode_spec.rb[1:2:1:2]              | passed | 0.00348 seconds |
./spec/models/stored_postcode_spec.rb[1:2:1:3]              | passed | 0.00222 seconds |
./spec/models/stored_postcode_spec.rb[1:2:1:4]              | passed | 0.00121 seconds |
./spec/requests/postcode_searches_request_spec.rb[1:1:1]    | passed | 0.01322 seconds |
./spec/requests/postcode_searches_request_spec.rb[1:2:1:1]  | passed | 0.01931 seconds |
./spec/requests/postcode_searches_request_spec.rb[1:2:1:2]  | passed | 0.01922 seconds |
./spec/requests/postcode_searches_request_spec.rb[1:2:2:1]  | passed | 0.03906 seconds |
./spec/requests/postcode_searches_request_spec.rb[1:2:2:2]  | passed | 0.01767 seconds |
./spec/requests/postcode_searches_request_spec.rb[1:2:3:1]  | passed | 0.00774 seconds |
./spec/requests/postcode_searches_request_spec.rb[1:2:3:2]  | passed | 0.00774 seconds |
./spec/requests/postcode_searches_request_spec.rb[1:2:4:1]  | passed | 0.02085 seconds |
./spec/requests/postcode_searches_request_spec.rb[1:2:4:2]  | passed | 0.0181 seconds  |
./spec/requests/postcode_searches_request_spec.rb[1:2:5:1]  | passed | 0.00805 seconds |
./spec/requests/postcode_searches_request_spec.rb[1:2:5:2]  | passed | 0.00507 seconds |
./spec/services/postcode_finder_spec.rb[1:1:1:1]            | passed | 0.00063 seconds |
./spec/services/postcode_finder_spec.rb[1:1:2:1]            | passed | 0.00078 seconds |
./spec/services/postcode_finder_spec.rb[1:1:2:2]            | passed | 0.00095 seconds |
./spec/services/postcode_finder_spec.rb[1:1:3:1]            | passed | 0.00152 seconds |
./spec/services/postcode_finder_spec.rb[1:1:3:2]            | passed | 0.00119 seconds |
./spec/system/postcode_searches_spec.rb[1:1]                | passed | 0.18216 seconds |
./spec/system/postcode_searches_spec.rb[1:2]                | passed | 0.18087 seconds |
./spec/system/postcode_searches_spec.rb[1:3]                | passed | 0.19166 seconds |
./spec/system/postcode_searches_spec.rb[1:4]                | passed | 0.21855 seconds |
./spec/system/postcode_searches_spec.rb[1:5]                | passed | 1.39 seconds    |
